stock,session,month,checkpoint,partition,required_pressure_checkpoints,valid_pressure_bars,complete_five_bar_pressure_window,missing_window_reason
WULF,2024-06-24,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-06-25,2024-06,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-07-02,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-07-03,2024-07,10,development,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-07-05,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-07-11,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-07-19,2024-07,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-08-15,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-08-16,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-08-16,2024-08,14,development,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-08-20,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-08-28,2024-08,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-09-20,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-09-23,2024-09,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-10-11,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2024-10-24,2024-10,6,development,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-01-13,2025-01,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-02-12,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-02-13,2025-02,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-03-24,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-03-25,2025-03,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-04-15,2025-04,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-05-12,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-05-16,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-05-19,2025-05,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-06-12,2025-06,10,assessment,"5,6,7,8,9",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-08-11,2025-08,8,assessment,"3,4,5,6,7",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-08-14,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-08-15,2025-08,6,assessment,"1,2,3,4,5",0,False,binding_dense_pressure_dependency_blocked
WULF,2025-08-15,2025-08,14,assessment,"9,10,11,12,13",0,False,binding_dense_pressure_dependency_blocked
